time,Dynamic_hardening_term,Dynamic_hardening_term_avg,Energy,Ep_eff,F_norm,Phi,Prager_term,Prager_term_avg,Static_hardening_term,Static_hardening_term_avg,backstress01,backstress02,backstress03,backstress04,backstress05,backstress06,backstress07,backstress08,backstress09,backstress10,backstress11,backstress12,backstress_avg,entropy_generation_rate,gamma_dot_average,phi_1,phi_2,slip_resistance_avg,ssd,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz,vonmises
13.8165,-5.8323491583067e-16,-1.9441164346542e-16,3.9200796415103e-38,0.0004843117271346,1.7328743933476,0,6.1870531152256e-34,2.0555332953342e-13,4.1323254141063e-19,-0.075738699118718,-2.8934265319255e-19,2.8934549373911e-19,0.15909672918017,0.15909671450759,-2.71622726976e-08,-2.716211476789e-08,2.8934252150742e-19,-2.8934545492317e-19,2.7162276858356e-08,2.7162110100665e-08,0.15909672591882,0.15909674059132,0.057928565879937,3.9791215740093e-19,2.0555332953342e-19,-5.8826825510399e-15,0,360.31471874642,100000021.38709,-2.1892210267584e-14,-0.0027730951355336,0.0041747734930887,155.19819364602,4.8985208122668e-07,408.5750370879,357.22532418812
13.9165,-1.3145473238561e-16,-4.3818245123228e-17,9.9578366621313e-39,0.0004843117271346,1.7328526494079,0,1.6145591331183e-34,5.3387899454597e-14,3.5859886038307e-19,-0.065725247818481,-2.5108851626464e-19,2.5109098126112e-19,0.13806247102404,0.13806245829133,-2.3571135035793e-08,-2.3570997986048e-08,2.5108840198967e-19,-2.5109094757706e-19,2.3571138646453e-08,2.3570993935879e-08,0.13806246819387,0.13806248092651,0.050269801205064,1.0059211483226e-19,5.3387899454597e-20,-6.4510313335566e-15,0,360.31471874642,100000021.38709,-2.2183643811549e-14,-0.0027100161427773,0.004075185141471,151.07293220023,4.765330923043e-07,397.63565863887,347.65667360964
14.0165,-2.8533642881077e-17,-9.5112144866698e-18,2.4356742134478e-39,0.0004843117271346,1.732830898188,0,4.0600535798842e-35,1.3353940536748e-14,3.1118832565574e-19,-0.057035679924063,-2.1789197791735e-19,2.1789411701541e-19,0.11980916266151,0.1198091516122,-2.0454783480789e-08,-2.045466455046e-08,2.1789187875074e-19,-2.1789408778474e-19,2.0454786614082e-08,2.0454661035766e-08,0.11980916020552,0.11980917125477,0.043623605639294,2.4471479391498e-20,1.3353940536748e-20,-6.4250422314442e-15,0,360.31471874642,100000021.38709,-2.252364961284e-14,-0.0026469673672381,0.0039755868710258,146.94778662599,4.6323288007653e-07,386.70091853994,338.09230704206
14.1165,-5.9525509594805e-18,-1.9841836883415e-18,5.7243415759531e-40,0.0004843117271346,1.7328091396971,0,9.81756409436e-36,3.2102654643472e-15,2.7004596144275e-19,-0.049494964148089,-1.8908437051218e-19,1.8908622679901e-19,0.10396913332916,0.10396912374068,-1.7750446323889e-08,-1.7750343117398e-08,1.8908428445643e-19,-1.8908620143294e-19,1.7750449042928e-08,1.7750340067383e-08,0.10396913119787,0.1039691407863,0.037856106914162,5.7170877424295e-21,3.2102654643472e-21,-5.2305636509823e-15,0,360.31471874642,100000021.38709,-2.2815083156804e-14,-0.0025839487815787,0.0038759786797769,142.82275645153,4.4994431845484e-07,375.77081472148,328.53222242417
14.2165,-1.1908221540934e-18,-3.9694072399017e-19,1.2896456383623e-40,0.0004843117271346,1.7327873739448,0,2.277593985104e-36,7.4006580559509e-16,2.3434304978463e-19,-0.042951210177247,-1.6408543129361e-19,1.6408704215983e-19,0.090223322199119,0.090223313878338,-1.54036509354e-08,-1.5403561373891e-08,1.6408535661533e-19,-1.6408702014742e-19,1.5403653294953e-08,1.540355872712e-08,0.090223320349612,0.090223328670348,0.032851132080783,1.2797386837217e-21,7.4006580559509e-22,-7.0969280695821e-15,0,360.31471874642,100000021.38709,-2.3155088958096e-14,-0.0025209603585011,0.0037763605657478,138.69784120555,4.3667826688213e-07,364.84534511611,318.97641769665
14.3165,-2.2789180204942e-19,-7.5963934937164e-20,2.7781047109003e-41,0.0004843117271346,1.7327656009404,0,5.0566880313457e-37,1.6320660963971e-16,2.0336043793791e-19,-0.037272609192531,-1.4239161433534e-19,1.4239301222813e-19,0.078294851635193,0.078294844414506,-1.3367126539253e-08,-1.3367048818716e-08,1.4239154953031e-19,-1.4239299312599e-19,1.3367128586848e-08,1.3367046521876e-08,0.07829485003021,0.078294857250857,0.028507867473962,2.7379044138718e-22,1.6320660963971e-22,-7.3211799576071e-15,0,360.31471874642,100000021.38709,-2.3502033653291e-14,-0.0024580020707468,0.0036767325269615,134.57304041719,4.2342647584689e-07,353.92450765861,309.42489080211
14.4165,-4.1608785452946e-20,-1.3869595276351e-20,5.7062680817282e-42,0.0004843117271346,1.7327438206933,0,1.0714926172688e-37,3.4338370908022e-17,1.764740527031e-19,-0.032344778884835,-1.2356594776987e-19,1.2356716084656e-19,0.067943450131973,0.067943443865938,-1.1599852052332e-08,-1.1599784607266e-08,1.2356589153275e-19,-1.2356714426993e-19,1.1599853829214e-08,1.1599782614092e-08,0.067943448739186,0.067943455005188,0.024738828053611,5.5831442136027e-23,3.4338370908022e-23,-5.9616267086755e-15,0,360.31471874642,100000021.38709,-2.3890611711911e-14,-0.0023950738910969,0.0035770945614401,130.44835361606,4.1019297823408e-07,343.00830028601,299.87763968505
14.5165,-7.2266372050415e-21,-2.408879082201e-21,1.1141842114408e-42,0.0004843117271346,1.732722033213,0,2.1604663183499e-38,6.8725278532853e-18,1.5314232991063e-19,-0.028068459487363,-1.0722923199894e-19,1.0723028469415e-19,0.058960612599986,0.058960607162386,-1.006622980944e-08,-1.006617128132e-08,1.0722918319695e-19,-1.0723027030912e-19,1.00662313514e-08,1.0066169551665e-08,0.05896061139134,0.058960616828911,0.021468095220561,1.0819258225809e-23,6.8725278532853e-24,-6.2685860515241e-15,0,360.31471874642,100000021.38709,-2.4251434194914e-14,-0.0023321757923719,0.0034774466672051,126.32378033219,3.9697565493947e-07,332.09672093753,290.33466229188
14.6165,-1.1900678705675e-21,-3.9668929107646e-22,2.0611405724302e-43,0.0004843117271346,1.7327002385087,0,4.1315635386373e-39,1.3041801743123e-18,1.328953058607e-19,-0.024357514416743,-9.3052401592837e-20,9.3053315110689e-20,0.051165400511943,0.05116539579325,-8.7353685305059e-09,-8.7353177404178e-09,9.305235924299e-20,-9.3053302627512e-20,8.7353698686021e-09,8.7353162394414e-09,0.051165399463092,0.051165404181759,0.018629787611616,1.9857981323061e-24,1.3041801743123e-24,-6.3394936768719e-15,0,360.31471874642,100000021.38709,-2.4556745526686e-14,-0.0022693077474309,0.0033777888422778,122.19932009609,3.8377473316011e-07,321.1897675546,280.7959565709
14.7165,-1.8515376007017e-22,-6.1717919929164e-23,3.5991431831888e-44,0.0004843117271346,1.73267843659,0,7.4664968190874e-40,2.3382126578095e-19,1.1532515098938e-19,-0.021137195250382,-8.0749897026965e-20,8.0750689768165e-20,0.044400797313767,0.044400793218935,-7.5804610870488e-09,-7.5804170119437e-09,8.0749860276212e-20,-8.0750678935395e-20,7.5804622482347e-09,7.5804157094121e-09,0.044400796403585,0.044400800498395,0.016166734071569,3.4395469961731e-25,2.3382126578095e-25,-5.8671630823913e-15,0,360.31471874642,100000021.38709,-2.4889812434074e-14,-0.002206469729173,0.0032781210846787,118.0749724387,3.7058983288348e-07,310.28743808084,271.26152047232
14.8165,-2.7107588500018e-23,-9.0358627830422e-24,5.9082121569043e-45,0.0004843117271346,1.732656627466,0,1.2700316861793e-40,3.9448270077657e-20,1.0007795508342e-19,-0.018342636092034,-7.0073912744315e-20,7.0074600676804e-20,0.038530545688547,0.038530542135095,-6.5782445344562e-09,-6.5782062865428e-09,7.0073880852398e-20,-7.007459127624e-20,6.5782455421211e-09,6.5782051562196e-09,0.038530544898701,0.038530548452134,0.014029322072242,5.5992934864942e-26,3.9448270077657e-26,-6.5902381459301e-15,0,360.31471874642,100000021.38709,-2.5209001553654e-14,-0.0021436617105361,0.0031784433924272,113.95073689143,3.5742786146412e-07,299.38973046209,261.73135194822
14.9165,-3.7181403104154e-24,-1.2393800911877e-24,9.0762698011154e-46,0.0004843117271346,1.7326348111461,0,2.0243025343139e-41,6.2351723190674e-21,8.6846598575884e-20,-0.015917546998044,-6.0809405684544e-20,6.0810002665135e-20,0.033436402967405,0.033436399883757,-5.7085315336603e-09,-5.7084983425227e-09,6.0809378009073e-20,-6.0809994507424e-20,5.7085324081013e-09,5.70849736164e-09,0.033436402281985,0.033436405365617,0.012174498382628,8.5284716888278e-27,6.2351723190674e-27,-4.956258734098e-15,0,360.31471874642,100000021.38709,-2.5625335187888e-14,-0.0020808836644972,0.0030787557635431,109.82661298609,3.4426734136521e-07,288.49664264634,252.20544895257
15.0165,-4.7543803111818e-25,-1.5847934139252e-25,1.298244549502e-46,0.0004843117271346,1.7326129876397,0,3.0084752867211e-42,9.1876028052265e-22,7.5364566331457e-20,-0.013813080146368,-5.2769763737896e-20,5.2770281791385e-20,0.02901575940387,0.029015756727913,-4.9538037237906e-09,-4.9537749208698e-09,5.2769739721413e-20,-5.2770274712209e-20,4.9538044826213e-09,4.9537740696702e-09,0.02901575880907,0.029015761485013,0.01056490186093,1.2092846901048e-27,9.1876028052265e-28,-5.9254542780331e-15,0,360.31471874642,100000021.38709,-2.596534098918e-14,-0.0020181355640722,0.0029790581960449,105.70260025501,3.3113912624916e-07,277.6081725838,242.68380944124
15.1165,-5.6363097121535e-26,-1.8787698671002e-26,1.7192760737191e-47,0.0004843117271346,1.732591156956,0,4.1458977525911e-43,1.2551301128409e-22,6.5400579314178e-20,-0.011986845909954,-4.5793046875003e-20,4.5793496436381e-20,0.025179571337383,0.025179569015216,-4.298858855231e-09,-4.2988338603589e-09,4.5793026033751e-20,-4.5793490293146e-20,4.2988595137364e-09,4.2988331216968e-09,0.025179570821222,0.025179573143377,0.0091681109005978,1.5872897955636e-28,1.2551301128409e-28,-6.7410040951703e-15,0,360.31471874642,100000021.38709,-2.6381674623415e-14,-0.0019554173823159,0.0028793506879507,101.57869823089,3.1802729344133e-07,266.72431822687,233.16643137196
15.2165,-6.1564275787148e-27,-2.0521424745919e-27,2.0946552988771e-48,0.0004843117271346,1.7325693191044,0,5.2648313739389e-44,1.5798224521031e-23,5.6753936005132e-20,-0.010402059015545,-3.9738725238792e-20,3.9739115363435e-20,0.021850567614295,0.021850565599142,-3.7305045753928e-09,-3.7304828851052e-09,3.9738707152972e-20,-3.97391100324e-20,3.7305051468368e-09,3.7304822441019e-09,0.021850567166376,0.021850569181518,0.007955990371903,1.9164601015473e-29,1.5798224521031e-29,-6.1692540354436e-15,0,360.31471874642,100000021.38709,-2.6735558212514e-14,-0.001892729092322,0.0027796332372778,97.454906446916,3.0491947070873e-07,255.84507753008,223.65331270433
15.3165,-6.1524106582744e-28,-2.0508034888707e-28,2.3309790771821e-49,0.0004843117271346,1.7325474740942,0,6.1176837286165e-45,1.8193255934936e-24,4.9250469733627e-20,-0.0090267975892661,-3.4484848494897e-20,3.4485187040966e-20,0.018961693138836,0.018961691390107,-3.2372926992222e-09,-3.2372738766184e-09,3.4484832800213e-20,-3.448518241475e-20,3.2372931951154e-09,3.2372733203625e-09,0.018961692750136,0.018961694498855,0.006904124904694,2.113231496182e-30,1.8193255934936e-30,-6.5787212481309e-15,0,360.31471874642,100000021.38709,-2.701311396867e-14,-0.0018300706672229,0.0026799058420433,93.331224436719,2.9183626861818e-07,244.97044845019,214.14445139986
15.4165,-5.5805970065425e-29,-1.8601989320671e-29,2.3500821919931e-50,0.0004843117271346,1.7325256219345,0,6.4529240379785e-46,1.9016534746406e-25,4.2739040491634e-20,-0.0078333601641573,-2.9925589423667e-20,2.992588321039e-20,0.016454758202992,0.016454756685464,-2.8092886119391e-09,-2.8092722778811e-09,2.9925575803985e-20,-2.9925879195809e-20,2.8092890422699e-09,2.8092717951681e-09,0.016454757865683,0.016454759383203,0.0059913270971209,2.1108827426953e-31,1.9016534746406e-31,-5.4283466436963e-15,0,360.31471874642,100000021.38709,-2.7290669724827e-14,-0.001767442080189,0.0025801685002637,89.207651734347,2.7877041069543e-07,234.10042894611,204.63984542189
15.5165,-4.5528137659184e-30,-1.5176045205543e-30,2.1266998363469e-51,0.0004843117271346,1.7325037626347,0,6.122558555491e-47,1.7877887960421e-26,3.7088490567194e-20,-0.0067977076980625,-2.5969112275103e-20,2.5969367220137e-20,0.01427926638916,0.014279265072265,-2.4378711591531e-09,-2.4378569846291e-09,2.5969100456086e-20,-2.5969363736325e-20,2.4378715325897e-09,2.4378565657358e-09,0.014279266096447,0.014279267413335,0.005199210744332,1.8924123704088e-32,1.7877887960421e-32,-6.7991029532036e-15,0,360.31471874642,100000021.38709,-2.7665369995638e-14,-0.0017048433044302,0.0024804212099542,85.084187874314,2.657238834499e-07,223.23501697891,195.13949273563
15.6165,-3.3059783884038e-31,-1.1019927379886e-31,1.7091021727365e-52,0.0004843117271346,1.732481896204,0,5.1709301137841e-48,1.4959667521321e-27,3.2185002675063e-20,-0.0058989793626154,-2.2535722949655e-20,2.2535944188279e-20,0.012391397436367,0.012391396293579,-2.1155589936087e-09,-2.1155466931057e-09,2.2535712693236e-20,-2.2535941165064e-20,2.1155593176731e-09,2.1155463295945e-09,0.012391397182353,0.012391398325135,0.0045118204908171,1.5064923953143e-33,1.4959667521321e-33,-5.3043475039903e-15,0,360.31471874642,100000021.38709,-2.8053948054257e-14,-0.0016422743131945,0.0023806639691304,80.960832391551,2.526841765451e-07,212.37421051184,185.64339130818
15.7165,-2.110998001458e-32,-7.0366595720319e-33,1.2047712736098e-53,0.0004843117271346,1.7324600226516,0,3.8406656722452e-49,1.1007668920215e-28,2.7929807370216e-20,-0.0051190723500043,-1.9556263744545e-20,1.95564557331e-20,0.010753124582266,0.010753123590567,-1.835859880714e-09,-1.8358492064666e-09,1.9556254844133e-20,-1.9556453109585e-20,1.8358601619336e-09,1.8358488910154e-09,0.010753124361836,0.010753125353529,0.0039153104465997,1.0518595378185e-34,1.1007668920215e-34,-4.7496719331111e-15,0,360.31471874642,100000021.38709,-2.8393953855548e-14,-0.0015797350797684,0.0022808967758067,76.837584821462,2.3967260110238e-07,201.5180075103,176.15153910845
15.8165,-1.1687567191034e-33,-3.8958554527865e-34,7.3429208440985e-55,0.0004843117271346,1.7324381419868,0,2.4735674597631e-50,7.0229125749717e-30,2.4237193565368e-20,-0.0044422772336942,-1.6970720331476e-20,1.6970886937127e-20,0.009331448601784,0.0093314477411979,-1.59313992746e-09,-1.5931306644602e-09,1.6970712607791e-20,-1.6970884660469e-20,1.5931401714994e-09,1.5931303907149e-09,0.0093314484104967,0.0093314492710782,0.0033976652937442,6.349575248357e-36,7.0229125749717e-36,-6.0813702171029e-15,0,360.31471874642,100000021.38709,-2.876865412636e-14,-0.0015172255774767,0.002181119627997,72.714444699851,2.2666931122023e-07,190.66640594184,166.66393410726
15.9165,-5.518520996744e-35,-1.8395068478117e-35,3.8047430297639e-56,0.0004843117271346,1.7324162542188,0,1.3587238309927e-51,3.8212147476234e-31,2.103278207896e-20,-0.0038549615382914,-1.4727012906517e-20,1.4727157485152e-20,0.0080977331139025,0.0080977323670949,-1.3825101006511e-09,-1.3825020623171e-09,1.4727006203984e-20,-1.4727155509492e-20,1.382510312426e-09,1.3825018247639e-09,0.0080977329479054,0.008097733694709,0.0029484582655098,3.2583324159484e-37,3.8212147476234e-37,-6.5473622189614e-15,0,360.31471874642,100000021.38709,-2.9080904352036e-14,-0.0014547457796824,0.0020813325237146,68.591411562979,2.1368249519065e-07,179.81940377618,157.18057427723
16.0165,-2.1790505834626e-36,-7.2635012589911e-37,1.6427890836946e-57,0.0004843117271346,1.7323943593567,0,6.2418013913635e-53,1.7387280546798e-32,1.8252027438241e-20,-0.003345295144794,-1.277994716267e-20,1.2780072626491e-20,0.0070271277678641,0.0070271271197924,-1.1997277486163e-09,-1.1997207730345e-09,1.2779941346283e-20,-1.2780070912034e-20,1.1997279323923e-09,1.1997205668883e-09,0.0070271276238136,0.0070271282718819,0.0025586411232028,1.3932219609336e-38,1.7387280546798e-38,-6.9925604095296e-15,0,360.31471874642,100000021.38709,-2.9400093471616e-14,-0.0013922956597868,0.001981535460972,64.468484947562,2.0071494421603e-07,168.97699898519,147.70145759287
16.1165,-7.028492007952e-38,-2.3428304153951e-38,5.7707528319228e-59,0.0004843117271346,1.7323724574097,0,2.342405073361e-54,6.4626719019677e-34,1.5838917759697e-20,-0.0029030120001515,-1.1090303954875e-20,1.1090412831062e-20,0.0060980676902168,0.0060980671278269,-1.0411111427845e-09,-1.0411050894478e-09,1.1090298907475e-20,-1.1090411343274e-20,1.0411113022634e-09,1.0411049105563e-09,0.0060980675652112,0.0060980681275981,0.0022203619002939,4.8463624623142e-40,6.4626719019677e-40,-6.9961708272097e-15,0,360.31471874642,100000021.38709,-2.9774793742427e-14,-0.0013298751912293,0.0018817284377821,60.345664390712,1.8776450081077e-07,158.13918954287,138.2265820305
16.2165,-1.7999454613537e-39,-5.9998174583142e-40,1.6020485362121e-60,0.0004843117271346,1.7323505483871,0,6.9797142432144e-56,1.9071941288531e-35,1.3744846518959e-20,-0.002519203331323,-9.6240493208595e-21,9.6241438024711e-21,0.0052918391102156,0.0052918386221796,-9.0346531776074e-10,-9.0346006473875e-10,9.6240449407789e-21,-9.6241425113845e-21,9.0346545615485e-10,9.0345990949857e-10,0.0052918390017371,0.0052918394897705,0.0019268067426766,1.3322396057437e-41,1.9071941288531e-41,-5.7811742883006e-15,0,360.31471874642,100000021.38709,-3.0163371801046e-14,-0.0012674843474879,0.0017819114521553,56.222949430001,1.7482862057729e-07,147.30597342535,128.75594556829
16.3165,-3.534333230086e-41,-1.1781109083809e-41,3.3919465659748e-62,0.0004843117271346,1.7323286322979,0,1.5947185405598e-57,4.3154754480182e-37,1.192763348456e-20,-0.002186138198608,-8.3516489455298e-21,8.3517309356803e-21,0.004592202414108,0.0045922019905955,-7.840177161234e-10,-7.8401315760608e-10,8.3516451445419e-21,-8.3517298152889e-21,7.8401783622036e-10,7.8401302289028e-10,0.0045922023199715,0.0045922027434818,0.0016720626593046,2.7929215007471e-43,4.3154754480182e-43,-6.2402937493085e-15,0,360.31471874642,100000021.38709,-3.0503377602338e-14,-0.0012051231020775,0.0016820845021035,52.10033960344,1.6191433680654e-07,136.47734861094,119.28954618627
16.4165,-5.0948734085215e-43,-1.698290856773e-43,5.2395263466873e-64,0.0004843117271346,1.7323067091513,0,2.6750196698296e-59,7.1686958296105e-39,1.0350675094534e-20,-0.0018971077737117,-7.2474732603656e-21,7.2475444105573e-21,0.0039850650355998,0.00398506466808,-6.8036234165454e-10,-6.8035838582107e-10,7.2474699619082e-21,-7.2475434382934e-21,6.8036244587342e-10,6.8035826891611e-10,0.0039850649539091,0.0039850653214269,0.0014509984186359,4.2715515994074e-45,7.1686958296105e-45,-6.2935650190596e-15,0,360.31471874642,100000021.38709,-3.0843383403629e-14,-0.0011427914285516,0.0015822475856366,47.97783444944,1.4899763685292e-07,125.65331308003,109.82738186626
16.5165,-5.1028625187232e-45,-1.7009538493825e-45,5.582009105628e-66,0.0004843117271346,1.7322847789565,0,3.1177602946361e-61,8.2738229180313e-41,8.9822071621581e-21,-0.001646290205884,-6.2892811949225e-21,6.2893429383117e-21,0.0034581975936364,0.0034581972747066,-5.9041129609983e-10,-5.9040786326908e-10,6.2892783325558e-21,-6.2893420945913e-21,5.9041138653988e-10,5.9040776182019e-10,0.0034581975227461,0.0034581978416742,0.0012591611918177,4.5055671291436e-47,8.2738229180313e-47,-6.129196959565e-15,0,360.31471874642,100000021.38709,-3.1211144780537e-14,-0.0010804893005008,0.0014824007007649,43.855433506904,1.3611803725395e-07,114.83386481521,100.36945059196
16.6165,-3.3067126334249e-47,-1.1022373007017e-47,3.8137844539245e-68,0.0004843117271346,1.7322628417225,0,2.3511421247178e-63,6.178376986966e-43,7.7946650597244e-21,-0.0014286333541752,-5.4577721818059e-21,5.4578257620708e-21,0.0030009875597508,0.0030009872829869,-5.1235272327767e-10,-5.123497443032e-10,5.4577696978742e-21,-5.4578250298991e-21,5.123528017606e-10,5.1234965626691e-10,0.0030009874982329,0.0030009877749953,0.0010926868607275,3.0476261596763e-49,6.178376986966e-49,-6.876341744217e-15,0,360.31471874642,100000021.38709,-3.1558089475732e-14,-0.0010182166915542,0.0013825438454975,39.733136315102,1.2324810386005e-07,104.01900180112,90.915750348846
16.7165,-1.2613744585015e-49,-4.2045804384674e-50,1.5174245690085e-70,0.0004843117271346,1.7322408974586,0,1.0437565780801e-65,2.7158612269987e-45,6.7641284927447e-21,-0.001239753023718,-4.7361973912921e-21,4.7362438876833e-21,0.0026042254931734,0.0026042252530006,-4.4461431341867e-10,-4.4461172829589e-10,4.7361952357622e-21,-4.7362432523124e-21,4.4461438152532e-10,4.4461165189893e-10,0.0026042254397889,0.0026042256799604,0.00094822218423275,1.2004379151675e-51,2.7158612269987e-51,-6.1192849268636e-15,0,360.31471874642,100000021.38709,-3.1842584125793e-14,-0.00095597357537867,0.0012826770178427,35.610942413768,1.1038919240034e-07,93.208722024568,81.46627912426
16.8165,-2.4895135988986e-52,-8.2983761146597e-53,3.0820879343614e-73,0.0004843117271346,1.7322189461736,0,2.3975285184272e-68,6.176801337378e-48,5.8698396808314e-21,-0.0010758446562415,-4.110022364814e-21,4.1100627138941e-21,0.0022599195379063,0.0022599193294868,-3.8583163261458e-10,-3.8582938927218e-10,4.1100204942678e-21,-4.1100621625259e-21,3.8583169171682e-10,3.858293229757e-10,0.0022599194915797,0.002259919699998,0.00082285725488865,2.4136978479912e-54,6.176801337378e-54,-5.9655617052142e-15,0,360.31471874642,100000021.38709,-3.2182589927084e-14,-0.00089375992567844,0.0011828002158086,31.488851343065,9.7553669469023e-08,82.403023474477,72.021034907334
16.9165,-2.1174705048112e-55,-7.0582324102984e-56,2.6517689123608e-76,0.0004843117271346,1.7321969878769,0,2.3734835703347e-71,6.0541347394034e-51,5.0937852401266e-21,-0.0009336066960275,-3.5666342518429e-21,3.566669266351e-21,0.0019611344452307,0.0019611342643665,-3.3482063944679e-10,-3.3481869269781e-10,3.5666326286026e-21,-3.5666687878794e-21,3.3482069073509e-10,3.3481863516642e-10,0.001961134405029,0.0019611345858923,0.00071406688556939,2.0556672414122e-57,6.0541347394034e-57,-7.1507802321668e-15,0,360.31471874642,100000021.38709,-3.2543412410088e-14,-0.00083157571619506,0.0010829134374023,27.366862643577,8.4731870595601e-08,71.60190414187,62.580015689029
17.0165,-5.9172567498035e-59,-1.9724180232863e-59,7.3264867871912e-80,0.0004843117271346,1.7321750225773,0,7.7204431274837e-75,1.9495783762734e-54,4.4203333452638e-21,-0.0008101740876907,-3.0950877531283e-21,3.0951181383507e-21,0.0017018518791309,0.0017018517221789,-2.9055383520496e-10,-2.9055214583664e-10,3.0950863444973e-21,-3.0951177231381e-21,2.9055387971241e-10,2.905520959115e-10,0.0017018518442443,0.0017018520011955,0.00061965974540234,5.6215761934758e-61,1.9495783762734e-60,-5.9165087883754e-15,0,360.31471874642,100000021.38709,-3.2904234893091e-14,-0.0007694209207074,0.00098301668063072,23.244975856318,7.1925660922561e-08,60.805362019894,53.143219462117
17.1165,-3.5405043103589e-63,-1.1801674284427e-63,4.1982997094841e-84,0.0004843117271346,1.7321530502841,0,5.3776016545264e-79,1.3442219116664e-58,3.8359188623283e-21,-0.00070306056625169,-2.685884652909e-21,2.685911020886e-21,0.0014768491908064,0.001476849054605,-2.5213956729727e-10,-2.5213810128118e-10,2.6858834305139e-21,-2.6859106605688e-21,2.5213960592037e-10,2.5213805795667e-10,0.0014768491605321,0.0014768492967327,0.00053773422046579,3.1880945451363e-65,1.3442219116664e-64,-6.3205461757062e-15,0,360.31471874642,100000021.38709,-3.3306690739518e-14,-0.00070729551303271,0.00088310994350034,19.123190522728,5.9137895150032e-08,50.013395103802,43.71064422118
17.2165,-2.1737528696417e-68,-7.2458374304278e-69,2.3543777437167e-89,0.0004843117271346,1.7321310710061,0,3.8442957959341e-84,9.5104603888654e-64,3.3287701105465e-21,-0.00061010857706776,-2.3307824992816e-21,2.3308053811351e-21,0.0012815942204672,0.0012815941022731,-2.1880406896715e-10,-2.1880279677378e-10,2.3307814384999e-21,-2.3308050684557e-21,2.1880410248387e-10,2.1880275917723e-10,0.0012815941941955,0.001281594312389,0.00046664011016595,1.7690744954948e-70,9.5104603888654e-70,-5.5471683943771e-15,0,360.31471874642,100000021.38709,-3.3681391010328e-14,-0.00064519946702469,0.00078319322401632,15.001506184671,4.6363320317141e-08,39.226001390944,34.282287962602
17.3165,-3.2685352928133e-75,-1.0895105975979e-75,2.9905856246031e-96,0.0004843117271346,1.7321090847526,0,6.732958251423e-91,1.6478968490068e-70,2.8886717489488e-21,-0.00052944581687488,-2.0226285790321e-21,2.0226484356643e-21,0.0011121540074366,0.001112153904869,-1.8987587354799e-10,-1.8987476955194e-10,2.0226276584969e-21,-2.0226481643244e-21,1.8987590263345e-10,1.8987473692605e-10,0.0011121539846384,0.0011121540872054,0.00040494538775507,2.2226539784106e-77,1.6478968490068e-76,-6.9453387709475e-15,0,360.31471874642,100000021.38709,-3.405609128114e-14,-0.00058313275657382,0.00068326652018391,10.879922384444,3.3603059163313e-08,28.443178880779,24.858148684575
17.4165,-3.8610871903211e-85,-1.2870268106347e-85,2.5586622884656e-106,0.0004843117271346,1.7320870915324,0,9.2734637315749e-101,2.2432194789297e-80,2.5067590119057e-21,-0.00045944752056023,-1.7552158427387e-21,1.7552330741157e-21,0.00096511556973665,0.00096511548072956,-1.6477228931709e-10,-1.6477133128092e-10,1.755215043908e-21,-1.7552328386498e-21,1.6477231455715e-10,1.6477130296851e-10,0.00096511554995254,0.00096511563895915,0.00035140735545813,1.8790171942989e-87,2.2432194789297e-86,-6.1953800841326e-15,0,360.31471874642,100000021.38709,-3.4368341506816e-14,-0.0005210953556083,0.00058332983000748,6.7584386647657,2.0864381599196e-08,17.664925574863,15.438224387084
17.5165,-8.8995338661614e-104,-2.9664986294125e-104,2.6964549880016e-125,0.0004843117271346,1.7320650913546,0,2.504661665938e-119,5.9581843257906e-99,2.1753391488865e-21,-0.00039870373401936,-1.5231578780892e-21,1.5231728312972e-21,0.00083751715744383,0.00083751708020442,-1.4298766251592e-10,-1.4298683114219e-10,1.5231571848722e-21,-1.5231726269623e-21,1.4298768441898e-10,1.4298680657297e-10,0.00083751714027539,0.0008375172175144,0.00030494761319461,1.9466472884521e-106,5.9581843257906e-105,-5.8695920002091e-15,0,360.31471874642,100000021.38709,-3.4708347308108e-14,-0.00045908723809428,0.00048338315149087,2.6370545687619,8.1363797389523e-09,6.8912394768283,6.0225130719114
17.6165,-1.5987980891753e-126,-5.3293938721043e-127,3.0411134431604e-148,0.0004843117271346,1.7320430835586,0.48616594727677,-5.019155109284e-142,-1.233483631469e-121,1.8877356864254e-21,-0.00034599076994714,-1.3217798631541e-21,1.3217928393856e-21,0.00072678829271728,0.00072678822568975,-1.2408314050157e-10,-1.2408241904447e-10,1.321779261588e-21,-1.321792662066e-21,1.2408315950881e-10,1.2408239772358e-10,0.00072678827781869,0.00072678834484586,0.0002646302276238,2.2692763748827e-129,-1.233483631469e-127,-84.450811390063,18.10293560909,360.31471874642,100000021.38709,-3.5048353109401e-14,-0.00039710953866599,0.00038342648263717,-1.4841531756069,-9.0468528506531e-09,-3.8774780803067,3.3886244196179
